"";"palavras";"n";"tot_rel"
"175";"investigacao";1540;0,000684515025549301
"176";"outra";1540;0,000684515025549301
"177";"feito";1530;0,000680070122785994
"178";"sistema";1530;0,000680070122785994
"179";"propina";1527;0,000678736651957002
"180";"julgamento";1521;0,000676069710299017
"181";"passado";1521;0,000676069710299017
"182";"politico";1515;0,000673402768641033
"183";"crimes";1503;0,000668068885325065
"184";"cerca";1498;0,000665846433943411
"185";"disso";1497;0,00066540194366708
"186";"neste";1487;0,000660957040903773
"187";"exemplo";1486;0,000660512550627442
"188";"dentro";1482;0,00065873458952212
"189";"saude";1475;0,000655623157587805
"190";"politicos";1467;0,000652067235377159
"191";"unidos";1463;0,000650289274271836
"192";"vezes";1455;0,00064673335206119
"193";"historia";1442;0,000640954978468891
"194";"nada";1434;0,000637399056258245
"195";"quatro";1428;0,000634732114600261
"196";"investigacoes";1425;0,000633398643771269
"197";"pmdb";1422;0,000632065172942277
"198";"preso";1416;0,000629398231284292
"199";"militar";1415;0,000628953741007962
"200";"segunda";1407;0,000625397818797316
"201";"civil";1405;0,000624508838244655
"202";"marco";1400;0,000622286386863001
"203";"paises";1400;0,000622286386863001
"204";"chegou";1393;0,000619174954928686
"205";"depoimento";1393;0,000619174954928686
"206";"presidencia";1388;0,000616952503547032
"207";"local";1380;0,000613396581336387
"208";"deputados";1372;0,000609840659125741
"209";"instituto";1368;0,000608062698020418
"210";"podem";1367;0,000607618207744087
"211";"final";1366;0,000607173717467757
"212";"joesley";1364;0,000606284736915095
"213";"casos";1363;0,000605840246638764
"214";"joao";1361;0,000604951266086103
"215";"pf";1361;0,000604951266086103
"216";"la";1355;0,000602284324428119
"217";"pessoa";1352;0,000600950853599127
"218";"eleitoral";1350;0,000600061873046465
"219";"dizer";1348;0,000599172892493804
"220";"possivel";1341;0,000596061460559489
"221";"informou";1334;0,000592950028625174
"222";"crise";1330;0,000591172067519851
"223";"enquanto";1324;0,000588505125861867
"224";"eduardo";1317;0,000585393693927552
"225";"inicio";1317;0,000585393693927552
"226";"aecio";1314;0,000584060223098559
"227";"base";1309;0,000581837771716906
"228";"congresso";1293;0,000574725927295615
"229";"pouco";1286;0,0005716144953613
"230";"brasilia";1282;0,000569836534255977
"231";"partir";1275;0,000566725102321662
"232";"psdb";1274;0,000566280612045331
"233";"epoca";1243;0,000552501413479079
"234";"lado";1238;0,000550278962097425
"235";"dar";1227;0,000545389569057787
"236";"brasileiro";1223;0,000543611607952464
"237";"questao";1220;0,000542278137123472
"238";"informacoes";1219;0,000541833646847142
"239";"rodrigo";1215;0,000540055685741819
"240";"quanto";1214;0,000539611195465488
"241";"sob";1208;0,000536944253807504
"242";"acoes";1206;0,000536055273254842
"243";"quer";1200;0,000533388331596858
"244";"recebeu";1199;0,000532943841320527
"245";"veja";1198;0,000532499351044197
"246";"empresario";1188;0,000528054448280889
"247";"proprio";1187;0,000527609958004559
"248";"apoio";1186;0,000527165467728228
"249";"ficou";1185;0,000526720977451897
"250";"area";1184;0,000526276487175567
"251";"deste";1183;0,000525831996899236
"252";"marcelo";1182;0,000525387506622905
"253";"violencia";1172;0,000520942603859598
"254";"coisa";1171;0,000520498113583267
"255";"cargo";1168;0,000519164642754275
"256";"numero";1165;0,000517831171925283
"257";"mulheres";1162;0,000516497701096291
"258";"melhor";1161;0,00051605321081996
"259";"cunha";1157;0,000514275249714637
"260";"tipo";1154;0,000512941778885645
"261";"ver";1153;0,000512497288609314
"262";"sociedade";1151;0,000511608308056653
"263";"bilhoes";1146;0,000509385856674999
"264";"pediu";1144;0,000508496876122338
"265";"pagamento";1143;0,000508052385846007
"266";"vem";1141;0,000507163405293346
"267";"quase";1139;0,000506274424740684
"268";"brasileira";1137;0,000505385444188023
"269";"lider";1137;0,000505385444188023
"270";"cinco";1133;0,0005036074830827
"271";"apartamento";1131;0,000502718502530039
"272";"noite";1125;0,000500051560872054
"273";"mae";1123;0,000499162580319393
"274";"medida";1123;0,000499162580319393
"275";"mpf";1123;0,000499162580319393
"276";"sociais";1122;0,000498718090043062
"277";"organizacao";1120;0,000497829109490401
"278";"janot";1116;0,000496051148385078
"279";"relator";1116;0,000496051148385078
"280";"social";1114;0,000495162167832417
"281";"poderia";1112;0,000494273187279755
"282";"entrevista";1111;0,000493828697003424
"283";"contas";1110;0,000493384206727094
"284";"problema";1105;0,00049116175534544
"285";"passou";1104;0,000490717265069109
"286";"mes";1103;0,000490272774792779
"287";"populacao";1100;0,000488939303963787
"288";"jbs";1099;0,000488494813687456
"289";"guerra";1093;0,000485827872029472
"290";"programa";1090;0,000484494401200479
"291";"petista";1079;0,000479605008160841
"292";"nenhum";1077;0,00047871602760818
"293";"carlos";1074;0,000477382556779188
"294";"apesar";1071;0,000476049085950196
"295";"pena";1070;0,000475604595673865
"296";"importante";1068;0,000474715615121204
"297";"responsavel";1060;0,000471159692910558
"298";"entanto";1058;0,000470270712357896
"299";"medidas";1056;0,000469381731805235
"300";"nesse";1056;0,000469381731805235
"301";"fernando";1053;0,000468048260976243
"302";"ministros";1052;0,000467603770699912
"303";"provas";1050;0,000466714790147251
"304";"muitos";1040;0,000462269887383944
"305";"capital";1038;0,000461380906831282
"306";"lavagem";1037;0,000460936416554951
"307";"dados";1035;0,00046004743600229
"308";"policiais";1035;0,00046004743600229
"309";"falar";1034;0,000459602945725959
"310";"advogados";1033;0,000459158455449629
"311";"roberto";1028;0,000456936004067975
"312";"acho";1027;0,000456491513791644
"313";"mesma";1027;0,000456491513791644
"314";"conselho";1021;0,00045382457213366
"315";"proposta";1019;0,000452935591580999
"316";"centro";1018;0,000452491101304668
"317";"presos";1018;0,000452491101304668
"318";"vao";1015;0,000451157630475676
"319";"estar";1014;0,000450713140199345
"320";"inacio";1010;0,000448935179094022
"321";"desse";1003;0,000445823747159707
"322";"mandato";1003;0,000445823747159707
"323";"comecou";1002;0,000445379256883376
"324";"uso";1002;0,000445379256883376
"325";"toda";1001;0,000444934766607046
"326";"precisa";1000;0,000444490276330715
"327";"palocci";999;0,000444045786054384
"328";"seis";997;0,000443156805501723
"329";"frente";996;0,000442712315225392
"330";"deu";994;0,000441823334672731
"331";"morte";986;0,000438267412462085
"332";"tanto";986;0,000438267412462085
"333";"verdade";986;0,000438267412462085
"334";"tao";983;0,000436933941633093
"335";"caixa";982;0,000436489451356762
"336";"candidato";982;0,000436489451356762
"337";"abaixo";977;0,000434266999975109
"338";"antonio";977;0,000434266999975109
"339";"mercado";971;0,000431600058317124
"340";"quais";969;0,000430711077764463
"341";"periodo";964;0,000428488626382809
"342";"ai";961;0,000427155155553817
"343";"governador";956;0,000424932704172164
"344";"instancia";954;0,000424043723619502
"345";"ninguem";953;0,000423599233343171
"346";"armas";951;0,00042271025279051
"347";"vamos";951;0,00042271025279051
"348";"falta";950;0,000422265762514179
"349";"rousseff";949;0,000421821272237849
"350";"imprensa";947;0,000420932291685187
"351";"direitos";945;0,000420043311132526
"352";"homem";944;0,000419598820856195
"353";"dezembro";942;0,000418709840303534
"354";"geral";942;0,000418709840303534
"355";"dessa";941;0,000418265350027203
"356";"pra";939;0,000417376369474541
"357";"video";938;0,000416931879198211
"358";"ordem";936;0,000416042898645549
"359";"principais";936;0,000416042898645549
"360";"secretaria";936;0,000416042898645549
"361";"texto";935;0,000415598408369219
"362";"reuniao";930;0,000413375956987565
"363";"pai";927;0,000412042486158573
"364";"valores";926;0,000411597995882242
"365";"boa";924;0,000410709015329581
"366";"batista";920;0,000408931054224258
"367";"fatos";920;0,000408931054224258
"368";"publicos";918;0,000408042073671596
"369";"rede";912;0,000405375132013612
"370";"atual";911;0,000404930641737281
"371";"condenacao";909;0,00040404166118462
"372";"penal";908;0,000403597170908289
"373";"ficar";906;0,000402708190355628
"374";"lugar";906;0,000402708190355628
"375";"longo";905;0,000402263700079297
"376";"causa";904;0,000401819209802966
"377";"servicos";903;0,000401374719526636
"378";"horas";902;0,000400930229250305
"379";"pois";901;0,000400485738973974
"380";"us";898;0,000399152268144982
"381";"algo";897;0,000398707777868651
"382";"forca";897;0,000398707777868651
"383";"volta";896;0,000398263287592321
"384";"sim";894;0,000397374307039659
"385";"planalto";893;0,000396929816763328
"386";"internacional";892;0,000396485326486998
"387";"condenado";888;0,000394707365381675
"388";"feita";884;0,000392929404276352
"389";"muitas";884;0,000392929404276352
"390";"ponto";884;0,000392929404276352
"391";"uniao";884;0,000392929404276352
"392";"algumas";883;0,000392484914000021
"393";"constituicao";883;0,000392484914000021
"394";"contratos";883;0,000392484914000021
"395";"eleicao";883;0,000392484914000021
"396";"previdencia";881;0,00039159593344736
"397";"corte";880;0,000391151443171029
"398";"eleicoes";876;0,000389373482065706
"399";"inquerito";868;0,000385817559855061
"400";"regime";868;0,000385817559855061
"401";"objetivo";867;0,00038537306957873
"402";"ultimos";866;0,000384928579302399
"403";"esquema";865;0,000384484089026068
"404";"porem";865;0,000384484089026068
"405";"processos";865;0,000384484089026068
"406";"fica";862;0,000383150618197076
"407";"maia";858;0,000381372657091753
"408";"busca";856;0,000380483676539092
"409";"banco";854;0,000379594695986431
"410";"comissao";854;0,000379594695986431
"411";"gestao";852;0,000378705715433769
"412";"oas";851;0,000378261225157438
"413";"nenhuma";850;0,000377816734881108
"414";"escola";847;0,000376483264052116
"415";"obras";844;0,000375149793223123
"416";"propria";843;0,000374705302946793
"417";"maioria";840;0,000373371832117801
"418";"risco";839;0,00037292734184147
"419";"ultima";838;0,000372482851565139
"420";"educacao";837;0,000372038361288808
"421";"votos";837;0,000372038361288808
"422";"coisas";833;0,000370260400183486
"423";"respeito";832;0,000369815909907155
"424";"possibilidade";830;0,000368926929354493
"425";"fachin";829;0,000368482439078163
"426";"partidos";827;0,000367593458525501
"427";"sp";826;0,000367148968249171
"428";"setembro";825;0,00036670447797284
"429";"palacio";821;0,000364926516867517
"430";"premiada";820;0,000364482026591186
"431";"hospital";819;0,000364037536314856
"432";"manha";818;0,000363593046038525
"433";"receber";818;0,000363593046038525
"434";"acesso";817;0,000363148555762194
"435";"embora";816;0,000362704065485863
"436";"senhor";816;0,000362704065485863
"437";"acusacao";815;0,000362259575209533
"438";"problemas";813;0,000361370594656871
"439";"agua";812;0,000360926104380541
"440";"deixar";810;0,000360037123827879
"441";"liberdade";810;0,000360037123827879
"442";"autoridades";809;0,000359592633551548
"443";"criancas";808;0,000359148143275218
"444";"claro";807;0,000358703652998887
"445";"ideia";807;0,000358703652998887
"446";"total";806;0,000358259162722556
"447";"falou";804;0,000357370182169895
"448";"fevereiro";803;0,000356925691893564
"449";"diante";802;0,000356481201617233
"450";"reportagem";802;0,000356481201617233
"451";"pagar";800;0,000355592221064572
"452";"novembro";794;0,000352925279406588
"453";"ataque";793;0,000352480789130257
"454";"ato";793;0,000352480789130257
"455";"alvo";792;0,000352036298853926
"456";"existe";792;0,000352036298853926
"457";"deixou";791;0,000351591808577596
"458";"economia";789;0,000350702828024934
"459";"preciso";785;0,000348924866919611
"460";"militares";784;0,000348480376643281
"461";"bom";783;0,00034803588636695
"462";"triplex";783;0,00034803588636695
"463";"maio";782;0,000347591396090619
"464";"assunto";780;0,000346702415537958
"465";"curitiba";780;0,000346702415537958
"466";"manter";779;0,000346257925261627
"467";"universidade";779;0,000346257925261627
"468";"jornal";778;0,000345813434985296
"469";"evitar";777;0,000345368944708966
"470";"documento";776;0,000344924454432635
"471";"encontro";776;0,000344924454432635
"472";"prazo";775;0,000344479964156304
"473";"voto";775;0,000344479964156304
"474";"impeachment";769;0,00034181302249832
"475";"conforme";767;0,000340924041945658
"476";"movimento";767;0,000340924041945658
"477";"setor";762;0,000338701590564005
"478";"bbc";761;0,000338257100287674
"479";"imovel";761;0,000338257100287674
"480";"documentos";760;0,000337812610011343
"481";"redes";759;0,000337368119735013
"482";"principal";757;0,000336479139182351
"483";"sabe";757;0,000336479139182351
"484";"varios";757;0,000336479139182351
"485";"inclusive";756;0,000336034648906021
"486";"oficial";754;0,000335145668353359
"487";"aconteceu";753;0,000334701178077028
"488";"renan";753;0,000334701178077028
"489";"saber";753;0,000334701178077028
"490";"contou";749;0,000332923216971706
"491";"mendes";743;0,000330256275313721
"492";"pratica";742;0,000329811785037391
"493";"gilmar";741;0,00032936729476106
"494";"junto";741;0,00032936729476106
"495";"ultimo";741;0,00032936729476106
"496";"forcas";740;0,000328922804484729
"497";"compra";738;0,000328033823932068
"498";"discurso";737;0,000327589333655737
"499";"relatorio";736;0,000327144843379406
"500";"corpo";735;0,000326700353103076
"501";"resultado";734;0,000326255862826745
"502";"maneira";733;0,000325811372550414
"503";"pgr";733;0,000325811372550414
"504";"controle";732;0,000325366882274083
"505";"servico";732;0,000325366882274083
"506";"conversa";731;0,000324922391997753
"507";"plano";731;0,000324922391997753
"508";"abril";730;0,000324477901721422
"509";"equipe";730;0,000324477901721422
"510";"pagamentos";728;0,00032358892116876
"511";"jovem";727;0,00032314443089243
"512";"votacao";727;0,00032314443089243
"513";"algum";725;0,000322255450339768
"514";"grandes";725;0,000322255450339768
"515";"prefeitura";725;0,000322255450339768
"516";"filha";724;0,000321810960063438
"517";"ontem";721;0,000320477489234445
"518";"vista";720;0,000320032998958115
"519";"fala";719;0,000319588508681784
"520";"leia";719;0,000319588508681784
"521";"tentar";719;0,000319588508681784
"522";"china";718;0,000319144018405453
"523";"serao";717;0,000318699528129123
"524";"vou";717;0,000318699528129123
"525";"espaco";715;0,000317810547576461
"526";"americano";714;0,00031736605730013
"527";"diretor";713;0,0003169215670238
"528";"parlamentares";713;0,0003169215670238
"529";"criminosa";712;0,000316477076747469
"530";"papel";712;0,000316477076747469
"531";"povo";712;0,000316477076747469
"532";"declarou";710;0,000315588096194808
"533";"hora";710;0,000315588096194808
"534";"muita";710;0,000315588096194808
"535";"tarde";710;0,000315588096194808
"536";"participacao";709;0,000315143605918477
"537";"plenario";708;0,000314699115642146
"538";"dificil";707;0,000314254625365815
"539";"vitima";707;0,000314254625365815
"540";"alguem";705;0,000313365644813154
"541";"nuclear";705;0,000313365644813154
"542";"kim";704;0,000312921154536823
"543";"especial";699;0,00031069870315517
"544";"favor";699;0,00031069870315517
"545";"serie";699;0,00031069870315517
"546";"alguma";696;0,000309365232326178
"547";"tv";696;0,000309365232326178
"548";"brasileiros";695;0,000308920742049847
"549";"analise";693;0,000308031761497185
"550";"outubro";693;0,000308031761497185
"551";"recurso";693;0,000308031761497185
"552";"parlamentar";692;0,000307587271220855
"553";"ocorreu";688;0,000305809310115532
"554";"neves";684;0,000304031349010209
"555";"domingo";681;0,000302697878181217
"556";"economica";681;0,000302697878181217
"557";"regional";680;0,000302253387904886
"558";"assessoria";678;0,000301364407352225
"559";"mudanca";678;0,000301364407352225
"560";"prefeito";678;0,000301364407352225
"561";"troca";678;0,000301364407352225
"562";"agosto";676;0,000300475426799563
"563";"comando";676;0,000300475426799563
"564";"acusado";675;0,000300030936523233
"565";"delacoes";675;0,000300030936523233
"566";"campo";674;0,000299586446246902
"567";"novos";673;0,000299141955970571
"568";"aumento";670;0,000297808485141579
"569";"logo";670;0,000297808485141579
"570";"agentes";669;0,000297363994865248
"571";"superior";669;0,000297363994865248
"572";"filhos";666;0,000296030524036256
"573";"policial";666;0,000296030524036256
"574";"tema";665;0,000295586033759925
"575";"tentativa";665;0,000295586033759925
"576";"estadual";663;0,000294697053207264
"577";"chegar";661;0,000293808072654603
"578";"devem";660;0,000293363582378272
"579";"executivo";660;0,000293363582378272
"580";"fase";659;0,000292919092101941
"581";"mostra";658;0,00029247460182561
"582";"razao";658;0,00029247460182561
"583";"conseguiu";657;0,00029203011154928
"584";"zona";657;0,00029203011154928
"585";"informacao";655;0,000291141130996618
"586";"intervencao";655;0,000291141130996618
"587";"santos";655;0,000291141130996618
"588";"julho";653;0,000290252150443957
"589";"chefe";650;0,000288918679614965
"590";"porto";650;0,000288918679614965
"591";"amigos";649;0,000288474189338634
"592";"sair";649;0,000288474189338634
"593";"condicoes";648;0,000288029699062303
"594";"novas";648;0,000288029699062303
"595";"procuradores";648;0,000288029699062303
"596";"somente";648;0,000288029699062303
"597";"sabado";647;0,000287585208785973
"598";"acusacoes";645;0,000286696228233311
"599";"oliveira";645;0,000286696228233311
"600";"propinas";645;0,000286696228233311
"601";"prova";645;0,000286696228233311
"602";"explica";644;0,00028625173795698
"603";"sete";642;0,000285362757404319
"604";"contato";641;0,000284918267127988
"605";"tera";640;0,000284473776851658
"606";"demais";639;0,000284029286575327
"607";"fundo";639;0,000284029286575327
"608";"nessa";637;0,000283140306022665
"609";"sentenca";637;0,000283140306022665
"610";"sentido";636;0,000282695815746335
"611";"rua";635;0,000282251325470004
"612";"funcionarios";634;0,000281806835193673
"613";"mim";633;0,000281362344917343
"614";"obra";633;0,000281362344917343
"615";"fazendo";631;0,000280473364364681
"616";"homens";631;0,000280473364364681
"617";"politicas";631;0,000280473364364681
"618";"ir";630;0,00028002887408835
"619";"palavra";629;0,00027958438381202
"620";"decidiu";627;0,000278695403259358
"621";"evento";627;0,000278695403259358
"622";"judiciario";627;0,000278695403259358
"623";"crianca";626;0,000278250912983028
"624";"integra";626;0,000278250912983028
"625";"professor";626;0,000278250912983028
"626";"ricardo";625;0,000277806422706697
"627";"secretario";625;0,000277806422706697
"628";"tse";625;0,000277806422706697
"629";"junho";624;0,000277361932430366
"630";"ajuda";623;0,000276917442154035
"631";"henrique";622;0,000276472951877705
"632";"resposta";621;0,000276028461601374
"633";"forte";620;0,000275583971325043
"634";"dez";619;0,000275139481048713
"635";"livro";619;0,000275139481048713
"636";"depoimentos";618;0,000274694990772382
"637";"administracao";617;0,000274250500496051
"638";"reu";616;0,00027380601021972
"639";"russia";616;0,00027380601021972
"640";"parece";615;0,00027336151994339
"641";"vitimas";615;0,00027336151994339
"642";"projetos";614;0,000272917029667059
"643";"deveria";613;0,000272472539390728
"644";"globo";612;0,000272028049114398
"645";"desenvolvimento";611;0,000271583558838067
"646";"varias";610;0,000271139068561736
"647";"delegado";609;0,000270694578285405
"648";"passiva";608;0,000270250088009075
"649";"pesquisa";607;0,000269805597732744
"650";"atuacao";606;0,000269361107456413
"651";"proximo";605;0,000268916617180083
"652";"atualmente";603;0,000268027636627421
"653";"contrato";602;0,00026758314635109
"654";"costa";601;0,00026713865607476
"655";"empreiteira";600;0,000266694165798429
"656";"acabou";597;0,000265360694969437
"657";"queria";597;0,000265360694969437
"658";"unica";597;0,000265360694969437
"659";"negou";595;0,000264471714416775
"660";"sessao";594;0,000264027224140445
"661";"carro";593;0,000263582733864114
"662";"parana";592;0,000263138243587783
"663";"pedir";592;0,000263138243587783
"664";"relacoes";591;0,000262693753311453
"665";"cultura";590;0,000262249263035122
"666";"delator";590;0,000262249263035122
"667";"grupos";590;0,000262249263035122
"668";"feitas";589;0,000261804772758791
"669";"pessoal";588;0,00026136028248246
"670";"podera";588;0,00026136028248246
"671";"dizem";587;0,00026091579220613
"672";"minas";587;0,00026091579220613
"673";"ouvir";587;0,00026091579220613
"674";"lima";586;0,000260471301929799
"675";"operacoes";586;0,000260471301929799
"676";"levar";585;0,000260026811653468
"677";"trabalhadores";585;0,000260026811653468
"678";"delatores";583;0,000259137831100807
"679";"democracia";580;0,000257804360271815
"680";"trabalhar";579;0,000257359869995484
"681";"fazenda";576;0,000256026399166492
"682";"internet";576;0,000256026399166492
"683";"lista";576;0,000256026399166492
"684";"diferentes";575;0,000255581908890161
"685";"diferente";574;0,00025513741861383
"686";"maria";574;0,00025513741861383
"687";"exterior";573;0,0002546929283375
"688";"talvez";573;0,0002546929283375
"689";"procurador";572;0,000254248438061169
"690";"passar";571;0,000253803947784838
"691";"sede";568;0,000252470476955846
"692";"agencia";565;0,000251137006126854
"693";"turma";565;0,000251137006126854
"694";"combate";564;0,000250692515850523
"695";"construcao";562;0,000249803535297862
"696";"dono";559;0,00024847006446887
"697";"executivos";558;0,000248025574192539
"698";"noticias";556;0,000247136593639878
"699";"sei";556;0,000247136593639878
"700";"tal";556;0,000247136593639878
"701";"morreu";555;0,000246692103363547
"702";"amigo";552;0,000245358632534555
"703";"levou";552;0,000245358632534555
"704";"principalmente";551;0,000244914142258224
"705";"caminho";549;0,000244025161705563
"706";"pontos";549;0,000244025161705563
"707";"publicas";549;0,000244025161705563
"708";"reformas";548;0,000243580671429232
"709";"oito";546;0,00024269169087657
"710";"aprovacao";545;0,00024224720060024
"711";"entrar";545;0,00024224720060024
"712";"central";544;0,000241802710323909
"713";"interesse";540;0,000240024749218586
"714";"mundial";540;0,000240024749218586
"715";"senadores";540;0,000240024749218586
"716";"capacidade";538;0,000239135768665925
"717";"mudancas";537;0,000238691278389594
"718";"acima";536;0,000238246788113263
"719";"campanhas";536;0,000238246788113263
"720";"futuro";536;0,000238246788113263
"721";"marisa";536;0,000238246788113263
"722";"discussao";534;0,000237357807560602
"723";"neto";534;0,000237357807560602
"724";"unico";533;0,000236913317284271
"725";"chamado";529;0,000235135356178948
"726";"pedro";529;0,000235135356178948
"727";"bolsonaro";528;0,000234690865902618
"728";"atencao";527;0,000234246375626287
